,Pitcher,Primary Pitches,Secondary Pitches,Primary,Secondary,H-Mov Diff,V-Mov Diff,MPH Diff,RPM Diff,VAA Diff,HAA Diff,Spin Degree Diff,Usage Rate,Chase Rate,Zone Whiff Rate,Called Strike Rate,wOBAcon
705,López Reynaldo,"1620    352.0
Name: Pitches, dtype: float64",53.0, FF, CU,16.200000000000003,25.1,16.5,271.0,4.9,1.9,,6.8,32.1,56.0,22.6,0.303
706,López Yoan,"1624    94.0
Name: Pitches, dtype: float64",89.0, SL, FF,10.2,17.1,9.700000000000003,283.0,3.499999999999999,1.6,7.699999999999999,54.5,19.0,34.0,14.6,0.566
707,Machado Andres,"1627    261.0
Name: Pitches, dtype: float64",232.0, SI, FF,8.4,4.800000000000001,0.5999999999999943,78.0,0.7999999999999998,1.4000000000000001,3.9000000000000004,42.2,27.4,35.900000000000006,15.5,0.576
708,Machado Andres,"1627    261.0
Name: Pitches, dtype: float64",153.0, SI, SL,20.1,8.600000000000001,8.200000000000003,31.0,2.0,3.3,32.8,19.8,27.5,40.3,14.4,0.313
709,Machado Andres,"1627    261.0
Name: Pitches, dtype: float64",109.0, SI, CH,3.5999999999999996,6.800000000000001,6.1000000000000085,532.0,1.5,0.8999999999999999,5.299999999999999,12.4,32.3,36.2,4.6,0.228
710,Mahle Tyler,"1630    1000.0
Name: Pitches, dtype: float64",467.0, FF, FS,4.100000000000001,8.2,7.900000000000006,396.0,2.5,0.8999999999999999,22.599999999999998,16.4,33.7,37.4,10.3,0.32
711,Mahle Tyler,"1630    1000.0
Name: Pitches, dtype: float64",236.0, FF, SL,15.2,16.1,9.400000000000006,194.0,3.7,2.3,31.299999999999997,16.3,24.5,51.5,16.9,0.476
712,Mahle Tyler,"1630    1000.0
Name: Pitches, dtype: float64",233.0, FF, FC,11.799999999999999,7.5,7.700000000000003,104.0,2.0,1.0999999999999999,25.2,6.4,17.7,58.7,23.6,0.369
713,Manaea Sean,"1635    1167.0
Name: Pitches, dtype: float64",453.0, SI, CH,0.40000000000000036,6.0,6.299999999999997,599.0,2.3,0.19999999999999996,12.9,24.0,34.7,37.6,9.9,0.449
714,Manaea Sean,"1635    1167.0
Name: Pitches, dtype: float64",259.0, SI, SL,17.2,10.5,9.599999999999994,15.0,2.8999999999999995,2.4000000000000004,,13.5,25.2,43.2,15.1,0.305
715,Manning Matt,"1639    139.0
Name: Pitches, dtype: float64",61.0, FF, SL,10.0,8.899999999999999,9.700000000000003,80.0,2.2,1.7999999999999998,19.099999999999998,16.3,37.0,55.9,21.3,0.212
716,Manoah Alek,"1643    747.0
Name: Pitches, dtype: float64",570.0, FF, SL,20.4,16.3,12.599999999999994,145.0,3.500000000000001,2.7,10.1,27.9,30.4,35.8,12.3,0.306
717,Manoah Alek,"1643    747.0
Name: Pitches, dtype: float64",481.0, FF, SI,9.2,6.5,0.7000000000000028,188.0,0.9000000000000004,1.4,6.000000000000002,25.1,37.4,50.0,23.5,0.289
718,Manoah Alek,"1643    747.0
Name: Pitches, dtype: float64",236.0, FF, CH,8.9,7.6,7.400000000000006,400.0,2.2,1.5,0.09999999999999964,10.5,31.8,39.7,10.2,0.198
719,Mantiply Joe,"1649    241.0
Name: Pitches, dtype: float64",201.0, SI, CU,24.6,6.6,9.200000000000003,148.0,2.0999999999999996,3.1,9.6,32.1,44.6,51.7,15.9,0.45
720,Mantiply Joe,"1649    241.0
Name: Pitches, dtype: float64",162.0, SI, CH,1.6000000000000014,5.0,7.700000000000003,464.0,2.0,0.3999999999999999,11.899999999999999,21.5,58.3,31.5,4.9,0.263
721,Marinaccio Ron,"1651    199.0
Name: Pitches, dtype: float64",164.0, FF, CH,4.4,15.399999999999999,10.599999999999994,332.0,3.0999999999999996,0.5,5.8,36.0,47.0,56.2,13.4,0.112
722,Marinaccio Ron,"1651    199.0
Name: Pitches, dtype: float64",92.0, FF, SL,27.4,11.399999999999999,14.599999999999994,40.0,2.7,3.5,21.0,20.2,13.5,50.0,18.5,0.381
723,Marte Yunior,"1663    257.0
Name: Pitches, dtype: float64",165.0, SL, SI,22.5,6.7,11.0,283.0,1.7999999999999998,3.3,5.800000000000001,28.1,44.2,45.6,16.4,0.372
724,Marte Yunior,"1663    257.0
Name: Pitches, dtype: float64",164.0, SL, FF,17.1,13.5,12.0,177.0,2.5,2.1,20.6,27.9,23.5,37.2,16.5,0.41
725,Martin Brett,"1664    222.0
Name: Pitches, dtype: float64",179.0, CU, SI,16.7,20.6,10.900000000000006,66.0,3.799999999999999,2.0,2.3000000000000007,27.2,32.0,45.1,17.9,0.32
726,Martin Brett,"1664    222.0
Name: Pitches, dtype: float64",102.0, CU, SL,0.6999999999999997,11.200000000000001,3.9000000000000057,44.0,1.3999999999999986,0.2999999999999998,27.0,27.4,38.5,24.299999999999997,5.9,0.273
727,Martin Brett,"1664    222.0
Name: Pitches, dtype: float64",60.0, CU, FF,7.6000000000000005,21.6,10.799999999999997,111.0,3.8999999999999995,0.3999999999999999,15.9,23.9,31.6,31.700000000000003,25.0,0.3
728,Martin Chris,"1671    230.0
Name: Pitches, dtype: float64",172.0, FF, FC,10.0,8.0,3.799999999999997,30.0,1.3999999999999995,1.2999999999999998,44.6,19.8,18.0,42.3,19.2,0.341
729,Martin Chris,"1671    230.0
Name: Pitches, dtype: float64",57.0, FF, SI,6.700000000000001,3.1999999999999993,0.6999999999999886,105.0,0.8999999999999995,1.0000000000000002,22.400000000000002,17.5,45.2,26.900000000000006,12.3,0.483
730,Martin Chris,"1671    230.0
Name: Pitches, dtype: float64",52.0, FF, FS,5.1,10.899999999999999,6.8999999999999915,652.0,3.1000000000000005,0.6000000000000001,28.3,5.7,30.0,25.0,3.8,0.485
731,Martin Corbin,"1677    235.0
Name: Pitches, dtype: float64",76.0, FF, CU,13.7,18.7,9.900000000000006,144.0,3.8000000000000007,1.7000000000000002,16.200000000000003,16.3,31.9,51.7,15.8,0.628
732,Martin Corbin,"1677    235.0
Name: Pitches, dtype: float64",71.0, FF, CH,9.8,13.4,6.200000000000003,317.0,2.5,1.6,22.299999999999997,14.3,18.5,47.1,8.5,0.321
733,Martin Davis,"1682    243.0
Name: Pitches, dtype: float64",200.0, FF, SL,12.8,16.3,9.299999999999997,345.0,3.2,1.9,,34.6,43.4,46.2,9.0,0.294
734,Martin Davis,"1682    243.0
Name: Pitches, dtype: float64",84.0, FF, CH,8.399999999999999,6.700000000000001,8.599999999999994,178.0,2.0,1.2,,14.5,29.7,31.900000000000006,10.7,0.306
735,Martinez Nick,"1684    365.0
Name: Pitches, dtype: float64",362.0, CH, FF,6.4,12.7,13.700000000000003,627.0,3.3999999999999995,1.4,2.1,26.4,24.1,45.0,19.1,0.585
736,Martinez Nick,"1684    365.0
Name: Pitches, dtype: float64",224.0, CH, SI,1.0,8.8,13.5,639.0,2.499999999999999,0.2,23.900000000000002,16.3,38.9,33.3,14.7,0.253
737,Martinez Nick,"1684    365.0
Name: Pitches, dtype: float64",211.0, CH, CU,15.9,22.1,2.0999999999999943,889.0,2.1000000000000014,2.0,4.9,15.4,25.0,57.9,25.6,0.302
738,Martinez Nick,"1684    365.0
Name: Pitches, dtype: float64",211.0, CH, FC,15.0,2.0999999999999996,8.5,682.0,1.3999999999999995,3.0,23.3,15.4,33.0,49.5,22.3,0.369
739,Martinez Seth,"1691    162.0
Name: Pitches, dtype: float64",121.0, FF, SL,22.8,5.5,12.200000000000003,281.0,2.2,2.8,,26.0,39.7,44.8,18.2,0.235
740,Martinez Seth,"1691    162.0
Name: Pitches, dtype: float64",93.0, FF, SI,4.800000000000001,10.2,1.0,36.0,1.5999999999999996,1.1,,18.8,38.8,43.2,21.5,0.139
741,Martinez Seth,"1691    162.0
Name: Pitches, dtype: float64",56.0, FF, CH,4.9,13.9,5.5,468.0,3.2,1.3,,11.5,37.8,9.099999999999994,1.8,0.068
742,Martínez Adrián,"1695    212.0
Name: Pitches, dtype: float64",118.0, SI, CH,3.8000000000000007,11.5,10.299999999999997,102.0,2.6999999999999993,0.6000000000000001,,29.4,49.3,40.4,10.2,0.251
743,Martínez Adrián,"1695    212.0
Name: Pitches, dtype: float64",71.0, SI, SL,20.3,7.3,12.099999999999994,221.0,2.0,2.8,,17.7,21.7,64.0,15.5,0.251
744,Maton Phil,"1700    359.0
Name: Pitches, dtype: float64",227.0, FF, CU,21.0,24.9,16.400000000000006,494.0,5.300000000000001,2.1999999999999997,17.4,24.7,32.5,48.6,17.2,0.366
745,Maton Phil,"1700    359.0
Name: Pitches, dtype: float64",137.0, FF, SL,19.5,11.8,10.5,170.0,2.7,2.9,1.5,12.4,39.5,28.599999999999994,9.5,0.474
746,Matz Steven,"1705    376.0
Name: Pitches, dtype: float64",221.0, SI, CH,0.20000000000000107,10.3,9.400000000000006,61.0,2.5,0.5,6.2,23.0,36.4,34.2,11.3,0.281
747,Matz Steven,"1705    376.0
Name: Pitches, dtype: float64",148.0, SI, CU,29.9,21.9,16.700000000000003,102.0,4.4,3.1,8.1,16.1,27.7,45.8,21.6,0.42
748,Matzek Tyler,"1708    310.0
Name: Pitches, dtype: float64",88.0, FF, SL,9.6,23.8,11.0,340.0,4.300000000000001,1.4,5.6,24.3,27.3,45.5,14.8,0.147
749,May Trevor,"1711    119.0
Name: Pitches, dtype: float64",55.0, FF, SL,13.2,19.099999999999998,11.599999999999994,125.0,4.0,1.9000000000000001,11.8,21.7,15.6,56.5,23.6,0.293
750,Mayers Mike,"1715    161.0
Name: Pitches, dtype: float64",133.0, FF, SL,14.7,17.2,9.5,178.0,4.000000000000001,2.1,0.10000000000000142,34.9,33.3,37.2,16.5,0.477
751,Mayers Mike,"1715    161.0
Name: Pitches, dtype: float64",52.0, FF, FC,9.9,9.1,5.599999999999994,111.0,2.2,1.6,,22.4,27.3,36.7,15.4,0.433
752,Mayza Tim,"1721    392.0
Name: Pitches, dtype: float64",97.0, SI, SL,16.4,4.2,4.900000000000006,158.0,1.6000000000000005,2.6999999999999997,20.999999999999996,29.6,22.4,40.0,6.2,0.706
753,McCarty Kirk,"1731    151.0
Name: Pitches, dtype: float64",101.0, FF, SL,11.5,12.1,5.700000000000003,100.0,2.2,1.6,,27.9,25.6,38.7,15.8,0.19
754,McClanahan Shane,"1736    657.0
Name: Pitches, dtype: float64",479.0, FF, CH,5.200000000000001,7.400000000000002,9.100000000000009,498.0,2.0,0.7,3.8,16.5,40.5,53.8,13.6,0.263
755,McClanahan Shane,"1736    657.0
Name: Pitches, dtype: float64",471.0, FF, CU,18.9,29.5,15.100000000000009,419.0,4.5,2.1999999999999997,8.6,20.5,22.4,56.5,25.7,0.234
756,McClanahan Shane,"1736    657.0
Name: Pitches, dtype: float64",284.0, FF, SL,14.6,14.900000000000002,7.900000000000006,134.0,2.5,2.1999999999999997,45.0,25.0,42.6,56.8,16.9,0.376
757,McFarland T.J.,"1739    306.0
Name: Pitches, dtype: float64",107.0, SI, CH,2.299999999999999,0.09999999999999998,7.0,320.0,0.9000000000000004,0.1,2.900000000000002,19.0,33.3,42.1,10.3,0.646
758,McFarland T.J.,"1739    306.0
Name: Pitches, dtype: float64",74.0, SI, SL,22.0,3.8,9.299999999999997,315.0,1.5999999999999996,2.5,9.100000000000001,15.0,28.3,39.3,16.2,0.141
759,McGee Jake,"1741    383.0
Name: Pitches, dtype: float64",74.0, FF, SL,12.600000000000001,8.5,8.899999999999991,225.0,2.8,2.0,50.0,12.9,25.5,43.5,10.8,0.193
760,McHugh Collin,"1746    366.0
Name: Pitches, dtype: float64",364.0, SL, FC,15.5,8.5,8.599999999999994,287.0,2.7,1.8999999999999995,6.900000000000002,27.7,32.7,41.7,18.1,0.325
761,McKenzie Triston,"1752    1078.0
Name: Pitches, dtype: float64",397.0, FF, CU,10.6,28.1,12.700000000000003,118.0,4.999999999999999,1.5000000000000002,1.8999999999999995,19.2,40.2,44.9,14.1,0.302
762,McKenzie Triston,"1752    1078.0
Name: Pitches, dtype: float64",392.0, FF, SL,8.4,10.3,4.900000000000006,107.0,1.8999999999999995,1.5999999999999999,24.3,20.1,29.2,33.900000000000006,9.7,0.388
763,Medina Adonis,"1761    108.0
Name: Pitches, dtype: float64",95.0, SI, SL,20.3,3.7,6.700000000000003,120.0,1.0999999999999996,2.6,,25.5,25.6,38.5,14.7,0.406
764,Medina Adonis,"1761    108.0
Name: Pitches, dtype: float64",59.0, SI, FF,10.5,5.300000000000001,0.0,71.0,0.7999999999999998,1.5,,21.6,16.7,55.2,18.6,0.401
765,Megill Trevor,"1763    238.0
Name: Pitches, dtype: float64",158.0, FF, KC,11.600000000000001,33.099999999999994,14.899999999999991,301.0,5.500000000000001,1.4,,25.8,27.8,44.3,16.5,0.341
766,Megill Tylor,"1770    386.0
Name: Pitches, dtype: float64",138.0, FF, CH,7.9,9.600000000000001,6.6000000000000085,634.0,2.5,0.8999999999999999,4.0,20.6,22.5,37.3,14.5,0.475
767,Megill Tylor,"1770    386.0
Name: Pitches, dtype: float64",132.0, FF, SL,11.5,17.5,10.400000000000006,118.0,3.8,1.8000000000000003,3.3000000000000007,18.7,26.7,30.400000000000006,9.8,0.068
768,Melancon Mark,"1776    404.0
Name: Pitches, dtype: float64",186.0, FC, KC,3.1000000000000005,23.9,9.200000000000003,322.0,4.1,0.5,7.800000000000001,32.8,28.9,42.7,13.4,0.454
769,Merryweather Julian,"1789    149.0
Name: Pitches, dtype: float64",91.0, FF, SL,8.3,16.8,9.299999999999997,79.0,3.0,0.5,31.299999999999997,23.1,39.6,34.900000000000006,17.6,0.27
770,Middleton Keynan,"1795    79.0
Name: Pitches, dtype: float64",61.0, FF, SL,10.5,14.599999999999998,10.700000000000003,18.0,3.0999999999999996,1.3000000000000003,9.1,28.7,29.0,50.0,16.4,0.193
771,Mikolas Miles,"1802    612.0
Name: Pitches, dtype: float64",537.0, SL, FF,8.7,10.2,5.700000000000003,101.0,2.1000000000000005,1.7000000000000002,24.5,25.9,28.4,40.5,17.5,0.347
772,Mikolas Miles,"1802    612.0
Name: Pitches, dtype: float64",521.0, SL, SI,17.1,7.9,5.1000000000000085,164.0,1.7000000000000002,2.7,10.299999999999997,23.3,24.8,36.7,20.2,0.27
773,Mikolas Miles,"1802    612.0
Name: Pitches, dtype: float64",434.0, SL, CU,5.199999999999999,19.700000000000003,11.700000000000003,162.0,3.299999999999999,0.20000000000000018,28.5,20.0,23.0,51.4,22.1,0.314
774,Mikolas Miles,"1802    612.0
Name: Pitches, dtype: float64",109.0, SL, CH,16.0,4.699999999999999,5.299999999999997,826.0,0.7000000000000002,2.6,22.7,4.6,17.6,32.8,14.7,0.43
775,Miley Wade,"1805    117.0
Name: Pitches, dtype: float64",63.0, FC, CH,18.700000000000003,2.5,5.1000000000000085,489.0,0.8999999999999995,2.6,,23.4,42.1,48.0,14.3,0.405
776,Mills Alec,"1817    113.0
Name: Pitches, dtype: float64",68.0, SI, FF,7.199999999999999,7.1,0.09999999999999432,12.0,1.0,1.2,,21.6,29.4,38.2,17.6,0.559
777,Mills Alec,"1817    113.0
Name: Pitches, dtype: float64",56.0, SI, CH,0.8999999999999986,2.0999999999999996,9.599999999999994,490.0,2.1999999999999993,0.19999999999999996,,17.0,40.5,21.400000000000006,7.1,0.82
778,Mills Wyatt,"1819    155.0
Name: Pitches, dtype: float64",151.0, FF, SL,21.1,1.8999999999999995,11.100000000000009,352.0,0.8000000000000003,2.5999999999999996,29.299999999999997,34.3,22.9,42.6,13.9,0.392
779,Mills Wyatt,"1819    155.0
Name: Pitches, dtype: float64",100.0, FF, SI,0.8999999999999986,7.1,0.7999999999999972,178.0,0.8000000000000003,0.6000000000000001,24.299999999999997,32.7,38.0,38.0,15.0,0.256
780,Milner Hoby,"1825    318.0
Name: Pitches, dtype: float64",214.0, SI, CU,32.1,1.2000000000000002,9.5,97.0,1.5999999999999996,4.1,1.6999999999999993,33.1,22.6,57.8,22.0,0.225
781,Milner Hoby,"1825    318.0
Name: Pitches, dtype: float64",144.0, SI, CH,1.5,2.4,7.5,185.0,0.8999999999999995,0.10000000000000009,11.2,12.9,36.7,41.3,10.4,0.25
782,Milone Tommy,"1828    100.0
Name: Pitches, dtype: float64",92.0, FF, CH,8.4,9.0,7.5,517.0,2.799999999999999,1.5,,37.8,42.4,30.299999999999997,10.9,0.371
783,Minaya Juan,"1831    84.0
Name: Pitches, dtype: float64",63.0, FF, CH,2.8000000000000007,15.8,5.3999999999999915,611.0,2.9000000000000004,0.19999999999999996,,34.7,38.9,33.3,9.5,0.188
784,Minor Mike,"1834    474.0
Name: Pitches, dtype: float64",267.0, FF, CH,12.5,4.5,6.200000000000003,302.0,1.6000000000000005,1.7000000000000002,,22.7,34.8,42.9,14.2,0.506
785,Minor Mike,"1834    474.0
Name: Pitches, dtype: float64",241.0, FF, SL,8.0,11.9,5.5,224.0,2.5,1.2,,20.7,28.6,43.5,18.3,0.34
786,Minor Mike,"1834    474.0
Name: Pitches, dtype: float64",105.0, FF, KC,10.8,25.6,11.700000000000003,34.0,4.4,0.8999999999999999,,12.0,11.1,54.9,22.9,0.29
787,Minter A.J.,"1839    382.0
Name: Pitches, dtype: float64",255.0, FF, FC,11.399999999999999,12.899999999999999,6.099999999999994,200.0,2.1999999999999993,1.9,28.3,40.8,39.1,41.4,12.2,0.54
788,Minter A.J.,"1839    382.0
Name: Pitches, dtype: float64",127.0, FF, CH,10.0,13.899999999999999,9.0,759.0,2.6999999999999993,1.1,14.2,15.7,28.6,47.2,10.2,0.176
789,Misiewicz Anthony,"1840    86.0
Name: Pitches, dtype: float64",84.0, CU, FC,9.8,18.6,9.700000000000003,434.0,3.8000000000000007,1.5,2.9999999999999996,38.1,41.5,34.900000000000006,13.1,0.155
790,Misiewicz Anthony,"1840    86.0
Name: Pitches, dtype: float64",64.0, CU, FF,18.3,25.5,13.400000000000006,743.0,5.4,2.6,3.8999999999999995,31.5,20.6,50.0,15.6,0.615
791,Moll Sam,"1854    338.0
Name: Pitches, dtype: float64",238.0, SL, SI,30.0,6.199999999999999,11.700000000000003,641.0,1.7000000000000002,3.5000000000000004,8.8,44.4,14.8,46.6,20.2,0.273
792,Montas Frankie,"1856    463.0
Name: Pitches, dtype: float64",435.0, FF, FS,5.199999999999999,14.499999999999998,9.799999999999997,918.0,3.499999999999999,1.1,24.4,21.1,43.0,23.599999999999994,4.1,0.304
793,Montas Frankie,"1856    463.0
Name: Pitches, dtype: float64",375.0, FF, SI,9.0,5.399999999999999,0.6000000000000085,120.0,1.2999999999999998,1.6,20.700000000000003,30.5,30.5,37.3,18.1,0.361
794,Montas Frankie,"1856    463.0
Name: Pitches, dtype: float64",266.0, FF, SL,12.6,14.099999999999998,9.200000000000003,46.0,3.0,1.7,17.200000000000003,17.7,28.7,50.4,16.9,0.431
795,Montas Frankie,"1856    463.0
Name: Pitches, dtype: float64",157.0, FF, FC,10.4,10.7,6.799999999999997,39.0,2.3,1.4000000000000001,7.5,4.9,28.9,50.0,18.5,0.093
796,Montero Rafael,"1861    335.0
Name: Pitches, dtype: float64",179.0, FF, SI,7.0,7.1,0.4000000000000057,84.0,1.4,1.4,20.099999999999998,21.7,45.8,47.9,25.7,0.254
797,Montero Rafael,"1861    335.0
Name: Pitches, dtype: float64",109.0, FF, CH,7.400000000000002,10.399999999999999,5.400000000000006,295.0,2.5000000000000004,1.2000000000000002,14.2,22.1,36.1,54.1,12.8,0.191
798,Montero Rafael,"1861    335.0
Name: Pitches, dtype: float64",96.0, FF, SL,15.2,12.8,8.600000000000009,34.0,2.6999999999999997,2.5999999999999996,4.699999999999999,15.0,23.9,64.0,21.9,0.193
799,Montgomery Jordan,"1868    695.0
Name: Pitches, dtype: float64",436.0, SI, CH,6.199999999999999,2.4000000000000004,10.900000000000006,542.0,0.8999999999999995,0.5,10.100000000000001,24.4,33.7,51.3,12.8,0.353
800,Montgomery Jordan,"1868    695.0
Name: Pitches, dtype: float64",388.0, SI, CU,20.099999999999998,14.8,12.900000000000006,41.0,3.499999999999999,2.6,2.1000000000000014,22.8,36.1,52.6,13.7,0.311
801,Montgomery Jordan,"1868    695.0
Name: Pitches, dtype: float64",169.0, SI, FF,7.5,4.699999999999999,0.4000000000000057,98.0,1.2000000000000002,1.4000000000000001,13.200000000000001,14.1,30.2,25.299999999999997,11.8,0.432
802,Montgomery Jordan,"1868    695.0
Name: Pitches, dtype: float64",108.0, SI, FC,17.099999999999998,0.5999999999999996,4.700000000000003,169.0,0.0,3.0,,9.9,22.4,36.6,9.3,0.304
803,Moore Matt,"1870    382.0
Name: Pitches, dtype: float64",371.0, FF, KC,13.7,30.0,10.599999999999994,79.0,4.800000000000001,0.9000000000000001,1.5999999999999996,25.8,35.3,43.5,16.4,0.273
804,Moore Matt,"1870    382.0
Name: Pitches, dtype: float64",130.0, FF, CH,8.100000000000001,9.3,8.799999999999997,369.0,2.7,1.7,7.199999999999999,17.1,39.7,57.7,10.8,0.195
805,Moran Jovani,"1877    230.0
Name: Pitches, dtype: float64",178.0, FF, CH,10.5,9.7,9.799999999999997,464.0,2.8,0.8,,43.6,35.1,46.3,11.8,0.205
806,Moreta Dauri,"1884    165.0
Name: Pitches, dtype: float64",123.0, FF, SI,3.9000000000000004,0.8000000000000007,0.4000000000000057,37.0,0.10000000000000053,0.3,3.3000000000000003,22.8,19.2,43.7,17.9,0.662
807,Moreta Dauri,"1884    165.0
Name: Pitches, dtype: float64",105.0, FF, CH,3.9000000000000004,3.9000000000000004,7.799999999999997,418.0,1.4000000000000004,0.4,0.9000000000000004,20.6,12.5,47.7,21.0,0.409
808,Moreta Dauri,"1884    165.0
Name: Pitches, dtype: float64",95.0, FF, SL,5.6,16.1,10.099999999999994,269.0,3.0,1.5,0.39999999999999947,19.1,20.3,58.1,15.8,0.418
809,Morgan Eli,"1891    401.0
Name: Pitches, dtype: float64",229.0, FF, CH,4.6,13.6,16.299999999999997,163.0,4.1,0.5,3.1999999999999997,25.7,33.7,36.6,15.7,0.315
810,Morgan Eli,"1891    401.0
Name: Pitches, dtype: float64",94.0, FF, SL,12.7,11.8,6.599999999999994,11.0,2.6999999999999993,1.9,2.1999999999999997,19.9,36.0,56.8,14.9,0.293
811,Moronta Reyes,"1895    174.0
Name: Pitches, dtype: float64",122.0, FF, SL,17.8,13.900000000000002,12.900000000000006,131.0,2.8,2.3,12.1,35.5,34.6,73.2,18.9,0.176
812,Morton Charlie,"1898    756.0
Name: Pitches, dtype: float64",709.0, CU, FF,26.3,22.5,14.0,693.0,4.3999999999999995,3.0000000000000004,4.5,33.4,21.4,38.5,14.5,0.43
813,Morton Charlie,"1898    756.0
Name: Pitches, dtype: float64",223.0, CU, FC,13.9,14.700000000000001,7.299999999999997,513.0,2.6999999999999993,1.2000000000000002,29.5,9.8,23.2,52.4,26.9,0.359
814,Morton Charlie,"1898    756.0
Name: Pitches, dtype: float64",207.0, CU, SI,32.9,15.3,13.799999999999997,873.0,3.0999999999999996,3.5000000000000004,8.499999999999998,15.2,13.4,40.9,19.8,0.312
815,Morton Charlie,"1898    756.0
Name: Pitches, dtype: float64",170.0, CU, CH,33.5,11.9,6.099999999999994,909.0,1.8999999999999995,4.1000000000000005,7.2,3.7,25.5,37.5,10.6,0.293
816,Murfee Penn,"1908    342.0
Name: Pitches, dtype: float64",291.0, SL, FF,20.099999999999998,5.4,9.400000000000006,375.0,2.2,2.3,31.1,41.9,26.2,38.2,16.8,0.267
817,Murfee Penn,"1908    342.0
Name: Pitches, dtype: float64",61.0, SL, SI,28.0,0.8,9.200000000000003,560.0,1.2000000000000002,3.4,,8.8,23.1,22.900000000000006,13.1,0.244
818,Musgrove Joe,"1917    508.0
Name: Pitches, dtype: float64",443.0, SL, FF,17.3,14.5,9.799999999999997,151.0,3.3,2.2,9.399999999999999,27.1,28.3,50.7,23.3,0.335
819,Musgrove Joe,"1917    508.0
Name: Pitches, dtype: float64",378.0, SL, CU,3.9000000000000004,12.4,1.5999999999999943,16.0,1.5,0.8999999999999999,10.899999999999999,17.9,37.4,50.6,18.8,0.334
820,Musgrove Joe,"1917    508.0
Name: Pitches, dtype: float64",332.0, SL, FC,11.5,10.0,6.900000000000006,117.0,2.2,1.2999999999999998,14.5,13.8,20.9,48.0,23.8,0.307
821,Musgrove Joe,"1917    508.0
Name: Pitches, dtype: float64",134.0, SL, SI,25.8,10.1,9.200000000000003,264.0,2.0999999999999996,3.8,6.5,8.3,45.7,37.5,20.1,0.351
822,Musgrove Joe,"1917    508.0
Name: Pitches, dtype: float64",121.0, SL, CH,24.1,5.1,3.200000000000003,714.0,0.9000000000000004,3.2,6.800000000000001,7.5,29.5,34.900000000000006,5.0,0.259
823,Muñoz Andrés,"1924    446.0
Name: Pitches, dtype: float64",288.0, SL, FF,16.6,7.8,12.299999999999997,52.0,2.5,2.3,,49.3,28.8,39.3,12.2,0.476
824,Márquez Germán,"1928    605.0
Name: Pitches, dtype: float64",429.0, FF, SI,5.399999999999999,4.0,0.30000000000001137,20.0,0.7999999999999998,0.7,,14.6,22.8,35.7,17.7,0.369
825,Márquez Germán,"1928    605.0
Name: Pitches, dtype: float64",425.0, FF, SL,9.8,9.3,8.200000000000003,271.0,1.9000000000000004,1.2000000000000002,,22.6,34.8,48.7,20.5,0.431
826,Márquez Germán,"1928    605.0
Name: Pitches, dtype: float64",403.0, FF, KC,10.100000000000001,13.700000000000001,8.800000000000011,473.0,3.2,1.2000000000000002,,21.4,39.7,31.299999999999997,7.2,0.305
827,Márquez Germán,"1928    605.0
Name: Pitches, dtype: float64",65.0, FF, CH,1.0999999999999996,5.4,7.800000000000011,552.0,1.9000000000000004,0.19999999999999996,,3.1,18.4,37.0,16.9,0.455
828,Nance Tommy,"1937    227.0
Name: Pitches, dtype: float64",144.0, CU, SI,27.0,18.9,9.0,545.0,3.2,3.3,,35.6,14.8,53.0,26.4,0.484
829,Naughton Packy,"1943    161.0
Name: Pitches, dtype: float64",120.0, FF, CH,7.1000000000000005,8.5,8.5,653.0,2.8999999999999995,1.6999999999999997,,26.9,50.0,37.5,8.3,0.362
830,Naughton Packy,"1943    161.0
Name: Pitches, dtype: float64",93.0, FF, SL,10.2,15.7,12.799999999999997,282.0,3.7,1.2000000000000002,,17.0,22.6,54.8,22.6,0.488
831,Naughton Packy,"1943    161.0
Name: Pitches, dtype: float64",81.0, FF, SI,7.8,3.8999999999999986,0.3999999999999915,44.0,1.0,1.9,,20.9,25.6,33.3,19.8,0.24
832,Nelson Kyle,"1952    327.0
Name: Pitches, dtype: float64",187.0, SL, FF,10.0,15.0,7.700000000000003,424.0,3.3000000000000007,1.4000000000000001,10.8,30.4,24.4,45.5,20.9,0.153
833,Nelson Nick,"1955    375.0
Name: Pitches, dtype: float64",282.0, FF, CH,9.4,8.8,8.199999999999989,53.0,2.4000000000000004,1.0,4.6,30.9,21.1,41.3,9.2,0.425
834,Nelson Nick,"1955    375.0
Name: Pitches, dtype: float64",173.0, FF, SL,8.4,13.200000000000001,6.599999999999994,312.0,2.8000000000000007,1.8,84.4,15.5,27.0,46.8,11.6,0.176
835,Neris Héctor,"1957    334.0
Name: Pitches, dtype: float64",187.0, FF, FS,0.5999999999999996,17.6,9.200000000000003,1280.0,3.8999999999999995,0.20000000000000007,15.299999999999999,46.8,36.3,47.3,8.6,0.315
836,Neris Héctor,"1957    334.0
Name: Pitches, dtype: float64",131.0, FF, SI,6.299999999999999,4.800000000000001,0.4000000000000057,84.0,1.0,0.8,7.500000000000002,14.6,46.4,54.7,26.0,0.265
837,Newcomb Sean,"1965    132.0
Name: Pitches, dtype: float64",106.0, FF, FC,8.600000000000001,12.600000000000001,6.400000000000006,285.0,2.2,1.5,16.700000000000003,11.5,29.2,41.4,17.0,0.577
